angle,std_result,my_result,abs_error,rel_error,std_time,my_time,diff,speedup_ratio
-754007,0.954248,0.954215,3.22759e-005,3.38234e-005,4512000,1000000,3512000,4.512
476716,-7.00912,-5.2198,1.78932,0.255284,3952000,1055000,2897000,3.74597
142604,0.468555,0.468555,6.64654e-009,1.41852e-008,4001000,0,4001000,inf
933392,-0.20645,-0.20645,3.79982e-011,1.84055e-010,5006000,0,5006000,inf
791299,0.73389,0.733889,1.82931e-006,2.49263e-006,5001000,0,5001000,inf
778720,1.15705,1.15684,0.0002089,0.000180545,4937000,0,4937000,inf
-742294,-2.37632,-2.34056,0.0357592,0.0150481,5080000,0,5080000,inf
-879574,-0.172503,-0.172503,3.53019e-011,2.04645e-010,5007000,0,5007000,inf
351988,2.14415,2.12398,0.0201728,0.00940829,4000000,1001000,2999000,3.996
-689339,-1.63944,-1.63588,0.0035604,0.00217172,4003000,966000,3037000,4.14389
-265193,-7.67634,-5.46224,2.21409,0.288431,4037000,1001000,3036000,4.03297
-108805,5.73368,4.66531,1.06837,0.186333,4003000,1015000,2988000,3.94384
-156449,-2.31284,-2.28195,0.0308955,0.0133582,4001000,1000000,3001000,4.001
156531,7.21141,5.29636,1.91506,0.265559,4003000,1002000,3001000,3.99501
414954,-0.338074,-0.338074,9.40081e-011,2.78069e-010,3518000,1000000,2518000,3.518
-132558,2.57415,2.52007,0.0540775,0.0210079,4502000,502000,4000000,8.96813
220778,-0.0943142,-0.0943142,8.68258e-012,9.20602e-011,4001000,1000000,3001000,4.001
-817240,3.48772,3.27907,0.208651,0.0598244,3502000,1502000,2000000,2.33156
-855966,-6.25003,-4.90594,1.34409,0.215054,4000000,0,4000000,inf
-258512,0.112231,0.112231,1.02039e-011,9.09184e-011,4503000,1000000,3503000,4.503
328460,0.439987,0.439987,2.85062e-009,6.47888e-009,4003000,1003000,3000000,3.99103
989781,0.216374,0.216374,4.02626e-011,1.86079e-010,3001000,2006000,995000,1.49601
697197,-1.21343,-1.21311,0.000320552,0.000264171,4004000,0,4004000,inf
-805474,-0.729576,-0.729574,1.7083e-006,2.3415e-006,5000000,501000,4499000,9.98004
-47284.4,-0.292802,-0.292802,7.92222e-012,2.70565e-011,3506000,1000000,2506000,3.506
274798,0.219344,0.219344,1.10737e-011,5.04855e-011,4001000,1000000,3001000,4.001
549195,0.510841,0.510841,2.07361e-008,4.0592e-008,4006000,1001000,3005000,4.002
-318250,0.0699556,0.0699556,1.24662e-011,1.78202e-010,4000000,1001000,2999000,3.996
-512841,-1.21739,-1.21706,0.00032994,0.000271023,4005000,1000000,3005000,4.005
685777,7.47487,5.39202,2.08286,0.278648,4001000,1000000,3001000,4.001
-296963,-1.29247,-1.29192,0.000554386,0.000428934,4006000,0,4006000,inf
-613238,1.55209,1.5497,0.00238637,0.00153752,5001000,0,5001000,inf
236480,-0.46715,-0.46715,6.40388e-009,1.37084e-008,5005000,0,5005000,inf
-331790,-0.398293,-0.398293,7.25183e-010,1.82073e-009,4001000,1001000,3000000,3.997
926579,0.596489,0.596489,1.50262e-007,2.5191e-007,4005000,1000000,3005000,4.005
780297,1.25503,1.2546,0.000430754,0.000343222,4001000,1000000,3001000,4.001
522716,-0.997628,-0.997578,5.05949e-005,5.07152e-005,4007000,1000000,3007000,4.007
-14689.7,0.355285,0.355285,1.52911e-010,4.30389e-010,4001000,0,4001000,inf
-299819,-1.35863,-1.35779,0.000841245,0.000619186,4505000,1000000,3505000,4.505
668891,14.8077,6.95998,7.84774,0.529976,4001000,1001000,3000000,3.997
-911747,-0.0205381,-0.0205381,3.55553e-011,1.73119e-009,3636000,1003000,2633000,3.62512
-316083,-2.77057,-2.69325,0.0773203,0.0279077,4501000,0,4501000,inf
812486,7.42617,5.37467,2.0515,0.276253,5012000,0,5012000,inf
232361,-0.586677,-0.586677,1.22139e-007,2.08188e-007,5001000,0,5001000,inf
892439,0.63995,0.639949,3.58149e-007,5.59653e-007,4366000,642000,3724000,6.80062
-634346,160.054,8.98543,151.069,0.94386,4001000,1000000,3001000,4.001
69239.8,-1.16239,-1.16217,0.000217862,0.000187426,4010000,1000000,3010000,4.01
-229066,0.130202,0.130202,9.08057e-012,6.9742e-011,4001000,1000000,3001000,4.001
-393556,1.49169,1.48993,0.00176715,0.00118466,3972000,1036000,2936000,3.83398
-160235,139.691,8.9503,130.741,0.935928,4001000,0,4001000,inf
-65149.5,1.18628,1.18602,0.000261914,0.000220786,5008000,0,5008000,inf
-982765,0.228774,0.228774,4.05968e-011,1.77453e-010,5001000,0,5001000,inf
205415,-1.71368,-1.70882,0.00486298,0.00283773,4003000,1003000,3000000,3.99103
-322990,0.591191,0.591191,1.3446e-007,2.27439e-007,4609000,0,4609000,inf
-701662,0.0894994,0.0894994,2.75702e-011,3.08049e-010,5003000,0,5003000,inf
343220,1.09325,1.09313,0.000123247,0.000112735,5001000,0,5001000,inf
412949,-2.32617,-2.29429,0.0318773,0.0137038,4502000,501000,4001000,8.98603
67861.3,-0.238627,-0.238627,3.31823e-012,1.39055e-011,4001000,1000000,3001000,4.001
-167457,-1.30398,-1.30339,0.00059763,0.000458311,4502000,501000,4001000,8.98603
958982,1.59595,1.59302,0.00293136,0.00183675,4001000,1000000,3001000,4.001
-464297,-1.27509,-1.2746,0.00049388,0.000387329,3503000,1000000,2503000,3.503
396716,-1.70655,-1.70182,0.00472433,0.00276835,4502000,501000,4001000,8.98603
784412,0.0526303,0.0526303,3.06614e-011,5.82581e-010,4502000,501000,4001000,8.98603
-775963,1.71813,1.71318,0.0049509,0.00288156,3510000,1000000,2510000,3.51
747126,-10.7423,-6.29009,4.4522,0.414456,4503000,0,4503000,inf
-773098,0.972542,0.972503,3.91612e-005,4.02668e-005,4502000,1000000,3502000,4.502
714352,3.60317,3.36638,0.236782,0.0657149,4503000,0,4503000,inf
-43.8631,0.119726,0.119726,1.7486e-015,1.46051e-014,4502000,0,4502000,inf
-678192,-1.12964,-1.12947,0.000167511,0.000148287,4001000,1501000,2500000,2.66556
248207,-1.05384,-1.05376,8.67316e-005,8.23004e-005,3502000,1000000,2502000,3.502
-790406,0.137039,0.137039,3.13891e-011,2.29051e-010,4001000,0,4001000,inf
-881317,0.705295,0.705294,1.14976e-006,1.63018e-006,5003000,1000000,4003000,5.003
933619,0.43843,0.43843,2.68883e-009,6.13285e-009,4001000,0,4001000,inf
231450,-0.0610336,-0.0610336,9.05565e-012,1.48371e-010,5004000,1000000,4004000,5.004
433918,2.77372,2.69599,0.077736,0.0280259,4001000,0,4001000,inf
561223,-1.24018,-1.23979,0.000388375,0.00031316,5004000,0,5004000,inf
107724,-4.63289,-4.06325,0.569636,0.122955,5001000,0,5001000,inf
940065,0.0326157,0.0326157,3.66831e-011,1.12471e-009,5003000,0,5003000,inf
319987,-0.362615,-0.362615,2.16499e-010,5.97049e-010,4001000,1000000,3001000,4.001
-949802,-4.18388,-3.77691,0.40697,0.0972708,4004000,1000000,3004000,4.004
-713254,0.514761,0.514761,2.29722e-008,4.4627e-008,4001000,1000000,3001000,4.001
278126,3.2531,3.09564,0.157458,0.0484026,4003000,1000000,3003000,4.003
760588,-8.91554,-5.84541,3.07013,0.344357,4502000,0,4502000,inf
-284266,1.70769,1.70294,0.00474635,0.0027794,3993000,1013000,2980000,3.94176
-220433,0.367359,0.367359,2.52223e-010,6.86583e-010,4001000,1000000,3001000,4.001
-238397,-0.293323,-0.293323,8.55982e-014,2.91822e-013,4007000,1000000,3007000,4.007
833284,3.19137,3.04605,0.145328,0.0455378,4001000,1000000,3001000,4.001
-782480,-0.479658,-0.479658,9.04007e-009,1.88469e-008,3926000,1080000,2846000,3.63519
982819,-0.410499,-0.410499,1.16341e-009,2.83414e-009,4001000,1000000,3001000,4.001
-493655,-2.48598,-2.44068,0.0453056,0.0182244,4006000,0,4006000,inf
-735853,-1.18663,-1.18636,0.000262605,0.000221304,5001000,0,5001000,inf
-357610,1.03929,1.03922,7.57748e-005,7.29098e-005,4003000,1003000,3000000,3.99103
754365,-0.725328,-0.725327,1.59619e-006,2.20064e-006,4001000,1000000,3001000,4.001
-880148,0.299552,0.299552,5.11183e-011,1.70649e-010,4003000,1004000,2999000,3.98705
57824.5,0.387288,0.387288,5.00971e-010,1.29354e-009,4516000,0,4516000,inf
722770,-0.148805,-0.148805,2.87983e-011,1.9353e-010,5003000,0,5003000,inf
-986290,0.890999,0.890983,1.57917e-005,1.77236e-005,4001000,1000000,3001000,4.001
-847745,2.80451,2.72264,0.0818706,0.0291925,4503000,501000,4002000,8.98802
-879214,-8.86098,-5.83012,3.03085,0.342045,4001000,1000000,3001000,4.001
138740,1.44009,1.43875,0.00134384,0.00093316,4502000,502000,4000000,8.96813
357489,0.957929,0.957895,3.35718e-005,3.50462e-005,4000000,1001000,2999000,3.996
-391049,0.846876,0.846867,9.15015e-006,1.08046e-005,3502000,1501000,2001000,2.33311
61077.7,-2.38399,-2.34761,0.0363795,0.0152599,4001000,501000,3500000,7.98603
337938,0.183423,0.183423,1.3605e-011,7.41725e-011,4502000,505000,3997000,8.91485
625434,-0.202765,-0.202765,2.54307e-011,1.2542e-010,4003000,1000000,3003000,4.003
802358,4.85512,4.19568,0.659443,0.135824,4001000,1004000,2997000,3.98506
-135335,-2.048,-2.03262,0.0153826,0.00751104,4008000,1000000,3008000,4.008
-821485,0.891948,0.891932,1.5971e-005,1.79058e-005,4001000,501000,3500000,7.98603
-160296,0.270207,0.270207,9.84701e-012,3.64424e-011,4505000,0,4505000,inf
-777216,116.231,8.89492,107.336,0.923472,5001000,502000,4499000,9.96215
-683605,-1.09177,-1.09165,0.000121675,0.000111448,4537000,0,4537000,inf
-322462,1.33613,1.3354,0.000732881,0.000548509,4001000,1501000,2500000,2.66556
97310.2,-0.665949,-0.665949,5.80423e-007,8.71573e-007,4004000,0,4004000,inf
-254763,9.36047,5.96528,3.39519,0.362716,4000000,1502000,2498000,2.66312
-151999,0.519833,0.519833,2.60614e-008,5.01341e-008,3738000,1001000,2737000,3.73427
-68652.5,0.928279,0.928255,2.4284e-005,2.61603e-005,4001000,1000000,3001000,4.001
-705430,-0.82191,-0.821903,6.59225e-006,8.02064e-006,4006000,1001000,3005000,4.002
177192,0.281819,0.281819,1.7098e-012,6.06702e-012,4001000,1000000,3001000,4.001
-576248,-61.3629,-8.60702,52.7559,0.859736,3551000,1000000,2551000,3.551
-574087,3.12449,2.99168,0.132811,0.0425065,4001000,0,4001000,inf
771830,0.373723,0.373723,2.73405e-010,7.3157e-010,5004000,1000000,4004000,5.004
780198,-3.03382,-2.91693,0.116882,0.0385263,4001000,0,4001000,inf
769407,-0.954483,-0.95445,3.23574e-005,3.39004e-005,5003000,1001000,4002000,4.998
905378,-0.384506,-0.384506,4.96424e-010,1.29107e-009,3501000,1001000,2500000,3.4975
854258,-0.561845,-0.561845,7.07638e-008,1.25949e-007,4006000,1001000,3005000,4.002
121257,4.70086,4.10439,0.596475,0.126886,4001000,1000000,3001000,4.001
-119562,0.742629,0.742627,2.09774e-006,2.82475e-006,4006000,1000000,3006000,4.006
-703896,-0.435761,-0.435761,2.48352e-009,5.69927e-009,4001000,1000000,3001000,4.001
926566,1.02039,1.02033,6.32903e-005,6.20255e-005,4007000,1000000,3007000,4.007
588140,-0.34057,-0.34057,1.09832e-010,3.22495e-010,4001000,0,4001000,inf
-481198,-0.208482,-0.208482,1.94995e-011,9.35309e-011,5006000,0,5006000,inf
-309187,-1.21225,-1.21193,0.000317806,0.000262162,5002000,0,5002000,inf
909253,1.32651,1.32582,0.000690077,0.00052022,4559000,0,4559000,inf
567486,3.28193,3.11862,0.163317,0.0497624,5003000,0,5003000,inf
-638279,-19.7152,-7.45224,12.263,0.622006,5004000,0,5004000,inf
-279149,0.975049,0.975009,4.01953e-005,4.12238e-005,5001000,0,5001000,inf
-884199,-1.58162,-1.57888,0.00274389,0.00173485,5004000,0,5004000,inf
-392958,5.49717,4.5468,0.950378,0.172885,4002000,1000000,3002000,4.002
-728300,-0.563827,-0.563827,7.39193e-008,1.31103e-007,4003000,1000000,3003000,4.003
-260814,19.9526,7.47073,12.4818,0.625575,4001000,1000000,3001000,4.001
-219974,0.471374,0.471374,7.21583e-009,1.53081e-008,4464000,540000,3924000,8.26667
-141924,0.258622,0.258622,7.57477e-012,2.92889e-011,4000000,1001000,2999000,3.996
77718.9,-1.40394,-1.40285,0.00109791,0.000782016,4004000,0,4004000,inf
-412288,-0.729222,-0.729221,1.69873e-006,2.32951e-006,4502000,1014000,3488000,4.43984
319017,3.58973,3.35632,0.233408,0.065021,4004000,1002000,3002000,3.99601
-280195,0.989353,0.989306,4.65473e-005,4.70482e-005,4001000,0,4001000,inf
-272744,-0.906502,-0.906483,1.8948e-005,2.09023e-005,4502000,1003000,3499000,4.48853
-814788,0.115672,0.115672,3.21857e-011,2.78251e-010,4001000,1000000,3001000,4.001
977110,-2.2977,-2.2679,0.0298044,0.0129714,4006000,1004000,3002000,3.99004
-668739,-1.20762,-1.20731,0.00030718,0.000254369,3524000,1001000,2523000,3.52048
585233,-15.5587,-7.05206,8.50661,0.546744,4502000,0,4502000,inf
-188755,16.6425,7.17265,9.46989,0.569017,5003000,0,5003000,inf
514260,-0.0183264,-0.0183264,2.00528e-011,1.09421e-009,5007000,0,5007000,inf
717502,-0.409789,-0.409789,1.12521e-009,2.74582e-009,4526000,1001000,3525000,4.52148
331895,-2.81472,-2.73145,0.0832709,0.0295841,4000000,502000,3498000,7.96813
-819712,-10.7207,-6.28549,4.43518,0.413704,4003000,1000000,3003000,4.003
-421740,0.240991,0.240991,1.79969e-011,7.46789e-011,4502000,504000,3998000,8.93254
-462784,3.16269,3.02281,0.13988,0.0442282,4004000,1000000,3004000,4.004
358675,-0.505118,-0.505118,1.79407e-008,3.55179e-008,4503000,505000,3998000,8.91683
-727937,9.17949,5.91753,3.26196,0.355353,3560000,1000000,2560000,3.56
-36412.1,-1.90149,-1.89178,0.00970951,0.00510626,4001000,1000000,3001000,4.001
803060,0.221562,0.221562,3.26627e-011,1.4742e-010,4505000,0,4505000,inf
-118251,41.4299,8.32532,33.1046,0.79905,4000000,1502000,2498000,2.66312
-112035,0.43883,0.43883,2.77118e-009,6.31493e-009,4049000,0,4049000,inf
699729,-1.17353,-1.1733,0.000237585,0.000202452,4503000,0,4503000,inf
-63663.6,0.972338,0.972299,3.90779e-005,4.01897e-005,5008000,1000000,4008000,5.008
344280,-2.03885,-2.02388,0.0149728,0.00734376,4001000,0,4001000,inf
695855,18.4387,7.34579,11.0929,0.60161,4543000,1000000,3543000,4.543
638734,2.28774,2.25864,0.0291008,0.0127203,4001000,0,4001000,inf
806314,-0.650962,-0.650961,4.40889e-007,6.77289e-007,5003000,1000000,4003000,5.003
-267375,0.118893,0.118893,1.05697e-011,8.89014e-011,4001000,0,4001000,inf
-658518,1.80822,1.80122,0.0069984,0.00387032,5004000,0,5004000,inf
-380279,-3.30035,-3.13323,0.167122,0.0506376,5001000,0,5001000,inf
-65693.6,0.201736,0.201736,2.71017e-012,1.34342e-011,5003000,0,5003000,inf
-850656,-0.195605,-0.195605,3.43988e-011,1.75859e-010,4001000,1000000,3001000,4.001
21390.5,-0.744294,-0.744292,2.15264e-006,2.89218e-006,4004000,1000000,3004000,4.004
-327137,0.492158,0.492158,1.27619e-008,2.59305e-008,4001000,1000000,3001000,4.001
619366,3.21288,3.06339,0.149491,0.0465288,4004000,1000000,3004000,4.004
-627031,-0.309038,-0.309038,5.39019e-012,1.74418e-011,4001000,0,4001000,inf
80503.6,0.295665,0.295665,7.98794e-012,2.70168e-011,5003000,0,5003000,inf
-168558,1.3237,1.32303,0.00067798,0.000512183,4001000,1000000,3001000,4.001
-550301,-0.948023,-0.947993,3.0181e-005,3.18357e-005,4003000,1000000,3003000,4.003
-297584,-0.0371316,-0.0371316,1.1616e-011,3.12832e-010,4001000,1000000,3001000,4.001
-882711,26.9754,7.88531,19.0901,0.707685,4462000,542000,3920000,8.23247
335279,-3.28431,-3.12051,0.163806,0.0498752,4001000,501000,3500000,7.98603
277925,3.40869,3.21818,0.19051,0.0558895,4006000,1003000,3003000,3.99402
546585,-5.17803,-4.37787,0.800155,0.154529,4001000,1000000,3001000,4.001
98344.2,-0.207453,-0.207453,4.0665e-012,1.9602e-011,4003000,1003000,3000000,3.99103
357980,-1.48424,-1.48254,0.00170036,0.00114561,4001000,0,4001000,inf
-872847,0.475649,0.475649,8.16412e-009,1.71642e-008,5007000,0,5007000,inf
7849.36,-11.2185,-6.38789,4.83062,0.430594,5006000,0,5006000,inf
-348981,-0.385102,-0.385102,4.50148e-010,1.16891e-009,4502000,501000,4001000,8.98603
-599520,-0.885126,-0.885111,1.47199e-005,1.66302e-005,4004000,1000000,3004000,4.004
743076,3.96738,3.62935,0.338032,0.0852028,4502000,503000,3999000,8.9503
-491945,0.502353,0.502353,1.67051e-008,3.32537e-008,4564000,0,4564000,inf
-701700,0.0871627,0.0871627,2.75604e-011,3.16194e-010,4502000,1001000,3501000,4.4975
498208,4.20171,3.78878,0.412927,0.098276,3501000,1001000,2500000,3.4975
-500655,-5.18232,-4.38022,0.802105,0.154777,4502000,0,4502000,inf
477124,1.40741,1.40629,0.00111981,0.000795655,4502000,1000000,3502000,4.502
-660060,10.0974,6.14671,3.95072,0.39126,4502000,0,4502000,inf
-485562,-1.43517,-1.43386,0.00130801,0.000911396,4502000,1001000,3501000,4.4975
208422,-0.482548,-0.482548,9.83799e-009,2.03876e-008,3000000,1502000,1498000,1.99734
-101864,-1.25527,-1.25483,0.000431457,0.000343718,4169000,1000000,3169000,4.169
629239,-0.391189,-0.391189,6.06342e-010,1.55e-009,4001000,0,4001000,inf
409679,-0.586895,-0.586895,1.22718e-007,2.09097e-007,4504000,1000000,3504000,4.504
401159,-0.639729,-0.639728,3.56714e-007,5.57602e-007,4504000,999000,3505000,4.50851
758799,1.3231,1.32243,0.000675411,0.000510475,4050000,1000000,3050000,4.05
12962.5,0.309038,0.309038,2.08322e-011,6.74097e-011,4002000,0,4002000,inf
-109462,0.657199,0.657199,4.94828e-007,7.52935e-007,4503000,1001000,3502000,4.4985
-865396,0.0496713,0.0496713,3.38167e-011,6.8081e-010,4001000,0,4001000,inf
-366348,-0.759901,-0.759899,2.73148e-006,3.59452e-006,5010000,1000000,4010000,5.01
382680,-0.502227,-0.502227,1.66453e-008,3.3143e-008,4001000,0,4001000,inf
523978,-17.8943,-7.29644,10.5979,0.592248,5009000,0,5009000,inf
594598,3.72412,3.4558,0.268318,0.0720487,5001000,0,5001000,inf
-182651,2.06021,2.04427,0.0159415,0.0077378,5050000,0,5050000,inf
442262,9.011,5.87184,3.13916,0.34837,4001000,1000000,3001000,4.001
209884,0.663786,0.663785,5.58101e-007,8.40785e-007,4005000,1001000,3004000,4.001
94433.3,0.201473,0.201473,3.78611e-012,1.87922e-011,4001000,1000000,3001000,4.001
-185020,4.06504,3.6967,0.368337,0.090611,4005000,1000000,3005000,4.005
-290092,0.0171294,0.0171294,1.13112e-011,6.60337e-010,4001000,0,4001000,inf
98946.6,-1.70027,-1.69567,0.00460489,0.00270833,5006000,0,5006000,inf
-708924,24.132,7.74334,16.3886,0.679125,4001000,1000000,3001000,4.001
97233.4,2.02163,2.00741,0.0142227,0.00703526,4006000,1000000,3006000,4.006
941050,4.35017,3.88598,0.464183,0.106705,4001000,1000000,3001000,4.001
-459709,-0.175863,-0.175863,1.84679e-011,1.05013e-010,4003000,1003000,3000000,3.99103
510332,-1.89747,-1.88789,0.00957902,0.00504832,4001000,502000,3499000,7.97012
-386698,0.199622,0.199622,1.57131e-011,7.87142e-011,4505000,1000000,3505000,4.505
636990,0.266211,0.266211,2.40534e-011,9.03548e-011,4001000,0,4001000,inf
890111,1.10131,1.10118,0.000132099,0.000119948,5006000,526000,4480000,9.51711
-338378,-0.333621,-0.333621,4.84053e-011,1.45091e-010,4003000,0,4003000,inf
-217291,0.192323,0.192323,8.80582e-012,4.57865e-011,5004000,0,5004000,inf
-622614,-0.265974,-0.265974,2.34825e-011,8.82889e-011,5000000,0,5000000,inf
-26812.8,0.789781,0.789777,4.22862e-006,5.35416e-006,4503000,965000,3538000,4.66632
-923236,-0.143515,-0.143515,3.6729e-011,2.55925e-010,3537000,1000000,2537000,3.537
-617503,-2.5478,-2.49645,0.0513509,0.020155,4502000,501000,4001000,8.98603
-816476,-1.94323,-1.93209,0.0111397,0.00573255,4001000,1000000,3001000,4.001
919538,-0.279783,-0.279783,4.3829e-011,1.56653e-010,3503000,1501000,2002000,2.33378
505346,-1.0836,-1.08349,0.000113302,0.000104561,4001000,0,4001000,inf
517546,-0.0334279,-0.0334279,2.01967e-011,6.04187e-010,4503000,1000000,3503000,4.503
-488685,-1.61959,-1.61633,0.00326188,0.00201401,4503000,0,4503000,inf
511416,-0.232029,-0.232029,2.13562e-011,9.20413e-011,4501000,1001000,3500000,4.4965
581662,-2.72771,-2.65591,0.0718015,0.026323,3501000,1001000,2500000,3.4975
-523471,-0.515074,-0.515074,2.30933e-008,4.48349e-008,4502000,0,4502000,inf
-36336.5,-1.04623,-1.04615,8.0845e-005,7.72726e-005,4502000,1000000,3502000,4.502
328202,0.279858,0.279858,8.59629e-012,3.07166e-011,3001000,1502000,1499000,1.998
-530837,0.743591,0.743589,2.12933e-006,2.86357e-006,4502000,1000000,3502000,4.502
646967,-0.395347,-0.395347,6.97626e-010,1.76459e-009,3521000,1000000,2521000,3.521
168503,1.43161,1.43033,0.00128261,0.00089592,4005000,1001000,3004000,4.001
-565561,1.62085,1.61757,0.00328021,0.00202376,4001000,1000000,3001000,4.001
-852465,0.218283,0.218283,3.49557e-011,1.60139e-010,3540000,1000000,2540000,3.54
-641904,-1.24427,-1.24387,0.000399687,0.000321222,4001000,0,4001000,inf
60672.7,-1.21997,-1.21964,0.000336186,0.000275568,5003000,1000000,4003000,5.003
970056,-5.37104,-4.48131,0.889736,0.165654,4001000,0,4001000,inf
189766,21.8103,7.60325,14.2071,0.651392,5004000,0,5004000,inf
990983,-2.08136,-2.06441,0.0169426,0.00814019,5001000,0,5001000,inf
-404961,-0.58849,-0.58849,1.26924e-007,2.15677e-007,5004000,0,5004000,inf
8990.22,-1.62036,-1.61709,0.00327306,0.00201996,4001000,1001000,3000000,3.997
168702,143.062,8.9568,134.105,0.937392,4003000,1000000,3003000,4.003
-397547,-0.287127,-0.287127,9.27053e-012,3.22872e-011,4431000,0,4431000,inf
-843403,8.49361,5.72364,2.76997,0.326124,3982000,1026000,2956000,3.88109
808916,-0.580225,-0.580225,1.06316e-007,1.83233e-007,4001000,1000000,3001000,4.001
-40035.8,0.760173,0.760171,2.74269e-006,3.60799e-006,4006000,1000000,3006000,4.006
-428040,-1.15428,-1.15408,0.000204372,0.000177055,4001000,1001000,3000000,3.997
-532588,0.218476,0.218476,2.18963e-011,1.00223e-010,4485000,521000,3964000,8.60845
675821,-2.66333,-2.59934,0.0639848,0.0240244,4001000,1000000,3001000,4.001
-54157.7,0.232433,0.232433,2.5818e-012,1.11077e-011,4006000,0,4006000,inf
-506679,-0.207142,-0.207142,2.05315e-011,9.91176e-011,5001000,502000,4499000,9.96215
694469,9.77099,6.06882,3.70217,0.378894,4493000,509000,3984000,8.82711
429175,-1.4008,-1.39972,0.00107834,0.000769801,4031000,1141000,2890000,3.53287
-589072,-7.93957,-5.5504,2.38917,0.30092,4045000,1003000,3042000,4.0329
-345665,-5.82878,-4.71144,1.11734,0.191694,4012000,1050000,2962000,3.82095
959531,0.879671,0.879657,1.37809e-005,1.5666e-005,4030000,616000,3414000,6.54221
464778,12.8428,6.6783,6.16447,0.479996,4021000,1002000,3019000,4.01297
-430026,-4.0256,-3.66966,0.35594,0.0884192,4010000,1010000,3000000,3.9703
-673028,2.47589,2.43152,0.0443647,0.0179187,4002000,1000000,3002000,4.002
-463507,0.512727,0.512727,2.18075e-008,4.25324e-008,4546000,459000,4087000,9.90414
291424,0.733496,0.733494,1.81798e-006,2.47851e-006,4000000,1001000,2999000,3.996
-668814,-0.180041,-0.180041,2.69073e-011,1.49451e-010,4003000,0,4003000,inf
-803908,0.302119,0.302119,4.97008e-011,1.64507e-010,5001000,0,5001000,inf
-923007,-0.985874,-0.985829,4.49293e-005,4.5573e-005,5004000,433000,4571000,11.5566
884639,1.04896,1.04888,8.29147e-005,7.90448e-005,3568000,1000000,2568000,3.568
-181030,27.2494,7.89757,19.3518,0.710174,4503000,501000,4002000,8.98802
-177578,1.36345,1.36258,0.000866006,0.00063516,4001000,1000000,3001000,4.001
-473323,-2.67913,-2.61328,0.0658518,0.0245795,4502000,501000,4001000,8.98603
-991824,-1.223,-1.22266,0.000343624,0.000280967,4001000,1000000,3001000,4.001
470483,1.04248,1.04241,7.80715e-005,7.48899e-005,3502000,1000000,2502000,3.502
340320,0.340047,0.340047,6.76524e-011,1.9895e-010,4503000,0,4503000,inf
550462,17.89,7.29604,10.594,0.592172,5023000,501000,4522000,10.0259
438066,-1.14687,-1.14667,0.000192639,0.00016797,4003000,1000000,3003000,4.003
279623,-0.710466,-0.710465,1.25287e-006,1.76345e-006,4001000,501000,3500000,7.98603
-874371,0.327205,0.327205,8.57085e-011,2.61941e-010,4505000,0,4505000,inf
-675646,1.20284,1.20254,0.000296533,0.000246527,4001000,1502000,2499000,2.66378
-881855,-0.72062,-0.720619,1.47935e-006,2.05288e-006,3504000,1000000,2504000,3.504
-324337,1.83185,1.82423,0.00762514,0.00416253,4001000,1000000,3001000,4.001
111583,-0.0225185,-0.0225185,4.35177e-012,1.93253e-010,4007000,1000000,3007000,4.007
765313,-1.49085,-1.48909,0.00175945,0.00118017,4001000,1000000,3001000,4.001
582791,1.0463,1.04622,8.08952e-005,7.73156e-005,4007000,0,4007000,inf
172293,-3.74051,-3.46776,0.272753,0.0729187,5001000,0,5001000,inf
-307760,-0.489703,-0.489703,1.19191e-008,2.43395e-008,5006000,0,5006000,inf
388524,-0.164762,-0.164762,1.55583e-011,9.44286e-011,5001000,0,5001000,inf
-441431,1.31684,1.31619,0.000649082,0.000492909,4006000,1000000,3006000,4.006
-790117,-0.383892,-0.383892,4.10631e-010,1.06965e-009,4001000,1000000,3001000,4.001
527287,-1.26538,-1.26491,0.000462439,0.000365456,4514000,0,4514000,inf
771989,-0.953048,-0.953016,3.18628e-005,3.34326e-005,5001000,0,5001000,inf
584347,1.277,1.2765,0.000500242,0.000391732,5003000,0,5003000,inf
-631098,3.60477,3.36758,0.237186,0.0657978,4001000,1000000,3001000,4.001
-596934,0.281202,0.281202,3.06771e-011,1.09093e-010,4010000,1000000,3010000,4.01
366807,0.807938,0.807932,5.45187e-006,6.74788e-006,4511000,0,4511000,inf
339682,1.05109,1.051,8.45616e-005,8.04515e-005,4505000,1000000,3505000,4.505
-572927,-5.19487,-4.38706,0.807812,0.155502,4001000,1000000,3001000,4.001
-525850,-1.0639,-1.06381,9.50606e-005,8.93507e-005,4572000,0,4572000,inf
813740,1.98743,1.97462,0.012812,0.00644653,4001000,1000000,3001000,4.001
993772,-4.11983,-3.73392,0.385912,0.0936717,4505000,1000000,3505000,4.505
621511,0.970258,0.97022,3.8239e-005,3.94111e-005,4001000,0,4001000,inf
351607,0.278467,0.278467,9.92778e-012,3.56516e-011,5040000,0,5040000,inf
-216797,1.95056,1.93916,0.0114057,0.00584739,5001000,0,5001000,inf
-228240,-0.0958909,-0.0958909,8.97869e-012,9.36344e-011,4009000,1000000,3009000,4.009
73341.5,1.55376,1.55135,0.00240553,0.00154821,4001000,1000000,3001000,4.001
681992,-0.566217,-0.566217,7.80695e-008,1.37879e-007,4010000,1000000,3010000,4.01
-860429,-0.343861,-0.343861,5.89036e-011,1.71301e-010,4001000,1000000,3001000,4.001
574810,-1.46931,-1.46773,0.00157238,0.00107015,4022000,649000,3373000,6.19723
